reference_id:excluded,patient_id,parent:place WHERE reference_id=COL_VAL,name,date_of_birth,phone,sex,reported_date
person_600_911,50910,clinic_13,la personne 911,2000-02-01,16145550911,male,1530977062000
person_600_912,50911,clinic_13,la personne 912,2000-02-01,16145550912,female,1530977063000
person_600_913,50912,clinic_13,la personne 913,2000-02-01,16145550913,male,1530977064000
person_600_914,50913,clinic_13,la personne 914,2000-02-01,16145550914,female,1530977065000
person_600_915,50914,clinic_13,la personne 915,2000-02-01,16145550915,male,1530977066000
person_600_916,50915,clinic_13,la personne 916,2000-02-01,16145550916,female,1530977067000
person_600_917,50916,clinic_13,la personne 917,2000-02-01,16145550917,male,1530977068000
person_600_918,50917,clinic_13,la personne 918,2000-02-01,16145550918,female,1530977069000
person_600_919,50918,clinic_13,la personne 919,2000-02-01,16145550919,male,1530977070000
person_600_920,50919,clinic_13,la personne 920,2000-02-01,16145550920,female,1530977071000
person_600_921,50920,clinic_13,la personne 921,2000-02-01,16145550921,male,1530977072000
person_600_922,50921,clinic_13,la personne 922,2000-02-01,16145550922,female,1530977073000
person_600_923,50922,clinic_13,la personne 923,2000-02-01,16145550923,male,1530977074000
person_600_924,50923,clinic_13,la personne 924,2000-02-01,16145550924,female,1530977075000
person_600_925,50924,clinic_13,la personne 925,2000-02-01,16145550925,male,1530977076000
person_600_926,50925,clinic_13,la personne 926,2000-02-01,16145550926,female,1530977077000
person_600_927,50926,clinic_13,la personne 927,2000-02-01,16145550927,male,1530977078000
person_600_928,50927,clinic_13,la personne 928,2000-02-01,16145550928,female,1530977079000
person_600_929,50928,clinic_13,la personne 929,2000-02-01,16145550929,male,1530977080000
person_600_930,50929,clinic_13,la personne 930,2000-02-01,16145550930,female,1530977081000
person_600_931,50930,clinic_13,la personne 931,2000-02-01,16145550931,male,1530977082000
person_600_932,50931,clinic_13,la personne 932,2000-02-01,16145550932,female,1530977083000
person_600_933,50932,clinic_13,la personne 933,2000-02-01,16145550933,male,1530977084000
person_600_934,50933,clinic_13,la personne 934,2000-02-01,16145550934,female,1530977085000
person_600_935,50934,clinic_13,la personne 935,2000-02-01,16145550935,male,1530977086000
person_600_936,50935,clinic_13,la personne 936,2000-02-01,16145550936,female,1530977087000
person_600_937,50936,clinic_13,la personne 937,2000-02-01,16145550937,male,1530977088000
person_600_938,50937,clinic_13,la personne 938,2000-02-01,16145550938,female,1530977089000
person_600_939,50938,clinic_13,la personne 939,2000-02-01,16145550939,male,1530977090000
person_600_940,50939,clinic_13,la personne 940,2000-02-01,16145550940,female,1530977091000
person_600_941,50940,clinic_13,la personne 941,2000-02-01,16145550941,male,1530977092000
person_600_942,50941,clinic_13,la personne 942,2000-02-01,16145550942,female,1530977093000
person_600_943,50942,clinic_13,la personne 943,2000-02-01,16145550943,male,1530977094000
person_600_944,50943,clinic_13,la personne 944,2000-02-01,16145550944,female,1530977095000
person_600_945,50944,clinic_13,la personne 945,2000-02-01,16145550945,male,1530977096000
person_600_946,50945,clinic_13,la personne 946,2000-02-01,16145550946,female,1530977097000
person_600_947,50946,clinic_13,la personne 947,2000-02-01,16145550947,male,1530977098000
person_600_948,50947,clinic_13,la personne 948,2000-02-01,16145550948,female,1530977099000
person_600_949,50948,clinic_13,la personne 949,2000-02-01,16145550949,male,1530977100000
person_600_950,50949,clinic_13,la personne 950,2000-02-01,16145550950,female,1530977101000
person_600_951,50950,clinic_13,la personne 951,2000-02-01,16145550951,male,1530977102000
person_600_952,50951,clinic_13,la personne 952,2000-02-01,16145550952,female,1530977103000
person_600_953,50952,clinic_13,la personne 953,2000-02-01,16145550953,male,1530977104000
person_600_954,50953,clinic_13,la personne 954,2000-02-01,16145550954,female,1530977105000
person_600_955,50954,clinic_13,la personne 955,2000-02-01,16145550955,male,1530977106000
person_600_956,50955,clinic_13,la personne 956,2000-02-01,16145550956,female,1530977107000
person_600_957,50956,clinic_13,la personne 957,2000-02-01,16145550957,male,1530977108000
person_600_958,50957,clinic_13,la personne 958,2000-02-01,16145550958,female,1530977109000
person_600_959,50958,clinic_13,la personne 959,2000-02-01,16145550959,male,1530977110000
person_600_960,50959,clinic_13,la personne 960,2000-02-01,16145550960,female,1530977111000
person_600_961,50960,clinic_13,la personne 961,2000-02-01,16145550961,male,1530977112000
person_600_962,50961,clinic_13,la personne 962,2000-02-01,16145550962,female,1530977113000
person_600_963,50962,clinic_13,la personne 963,2000-02-01,16145550963,male,1530977114000
person_600_964,50963,clinic_13,la personne 964,2000-02-01,16145550964,female,1530977115000
person_600_965,50964,clinic_13,la personne 965,2000-02-01,16145550965,male,1530977116000
person_600_966,50965,clinic_13,la personne 966,2000-02-01,16145550966,female,1530977117000
person_600_967,50966,clinic_13,la personne 967,2000-02-01,16145550967,male,1530977118000
person_600_968,50967,clinic_13,la personne 968,2000-02-01,16145550968,female,1530977119000
person_600_969,50968,clinic_13,la personne 969,2000-02-01,16145550969,male,1530977120000
person_600_970,50969,clinic_13,la personne 970,2000-02-01,16145550970,female,1530977121000
person_600_971,50970,clinic_13,la personne 971,2000-02-01,16145550971,male,1530977122000
person_600_972,50971,clinic_13,la personne 972,2000-02-01,16145550972,female,1530977123000
person_600_973,50972,clinic_13,la personne 973,2000-02-01,16145550973,male,1530977124000
person_600_974,50973,clinic_13,la personne 974,2000-02-01,16145550974,female,1530977125000
person_600_975,50974,clinic_13,la personne 975,2000-02-01,16145550975,male,1530977126000
person_600_976,50975,clinic_13,la personne 976,2000-02-01,16145550976,female,1530977127000
person_600_977,50976,clinic_13,la personne 977,2000-02-01,16145550977,male,1530977128000
person_600_978,50977,clinic_13,la personne 978,2000-02-01,16145550978,female,1530977129000
person_600_979,50978,clinic_13,la personne 979,2000-02-01,16145550979,male,1530977130000
person_600_980,50979,clinic_13,la personne 980,2000-02-01,16145550980,female,1530977131000
person_600_981,50980,clinic_13,la personne 981,2000-02-01,16145550981,male,1530977132000
person_600_982,50981,clinic_13,la personne 982,2000-02-01,16145550982,female,1530977133000
person_600_983,50982,clinic_13,la personne 983,2000-02-01,16145550983,male,1530977134000
person_600_984,50983,clinic_13,la personne 984,2000-02-01,16145550984,female,1530977135000
person_600_985,50984,clinic_13,la personne 985,2000-02-01,16145550985,male,1530977136000
person_600_986,50985,clinic_13,la personne 986,2000-02-01,16145550986,female,1530977137000
person_600_987,50986,clinic_13,la personne 987,2000-02-01,16145550987,male,1530977138000
person_600_988,50987,clinic_13,la personne 988,2000-02-01,16145550988,female,1530977139000
person_600_989,50988,clinic_13,la personne 989,2000-02-01,16145550989,male,1530977140000
person_600_990,50989,clinic_13,la personne 990,2000-02-01,16145550990,female,1530977141000
person_600_991,50990,clinic_13,la personne 991,2000-02-01,16145550991,male,1530977142000
person_600_992,50991,clinic_13,la personne 992,2000-02-01,16145550992,female,1530977143000
person_600_993,50992,clinic_13,la personne 993,2000-02-01,16145550993,male,1530977144000
person_600_994,50993,clinic_13,la personne 994,2000-02-01,16145550994,female,1530977145000
person_600_995,50994,clinic_13,la personne 995,2000-02-01,16145550995,male,1530977146000
person_600_996,50995,clinic_13,la personne 996,2000-02-01,16145550996,female,1530977147000
person_600_997,50996,clinic_13,la personne 997,2000-02-01,16145550997,male,1530977148000
person_600_998,50997,clinic_13,la personne 998,2000-02-01,16145550998,female,1530977149000
person_600_999,50998,clinic_13,la personne 999,2000-02-01,16145550999,male,1530977150000
person_600_1000,50999,clinic_13,la personne 1000,2000-02-01,16145551000,female,1530977151000
person_600_1001,51000,clinic_13,la personne 1001,2000-02-01,16145551001,male,1530977152000
person_600_1002,51001,clinic_13,la personne 1002,2000-02-01,16145551002,female,1530977153000
person_600_1003,51002,clinic_13,la personne 1003,2000-02-01,16145551003,male,1530977154000
person_600_1004,51003,clinic_13,la personne 1004,2000-02-01,16145551004,female,1530977155000
person_600_1005,51004,clinic_13,la personne 1005,2000-02-01,16145551005,male,1530977156000
person_600_1006,51005,clinic_13,la personne 1006,2000-02-01,16145551006,female,1530977157000
person_600_1007,51006,clinic_13,la personne 1007,2000-02-01,16145551007,male,1530977158000
person_600_1008,51007,clinic_13,la personne 1008,2000-02-01,16145551008,female,1530977159000
person_600_1009,51008,clinic_13,la personne 1009,2000-02-01,16145551009,male,1530977160000
person_600_1010,51009,clinic_13,la personne 1010,2000-02-01,16145551010,female,1530977161000
person_600_1011,51010,clinic_13,la personne 1011,2000-02-01,16145551011,male,1530977162000
person_600_1012,51011,clinic_13,la personne 1012,2000-02-01,16145551012,female,1530977163000
person_600_1013,51012,clinic_13,la personne 1013,2000-02-01,16145551013,male,1530977164000
person_600_1014,51013,clinic_13,la personne 1014,2000-02-01,16145551014,female,1530977165000
person_600_1015,51014,clinic_13,la personne 1015,2000-02-01,16145551015,male,1530977166000
person_600_1016,51015,clinic_13,la personne 1016,2000-02-01,16145551016,female,1530977167000
person_600_1017,51016,clinic_13,la personne 1017,2000-02-01,16145551017,male,1530977168000
person_600_1018,51017,clinic_13,la personne 1018,2000-02-01,16145551018,female,1530977169000
person_600_1019,51018,clinic_13,la personne 1019,2000-02-01,16145551019,male,1530977170000
person_600_1020,51019,clinic_13,la personne 1020,2000-02-01,16145551020,female,1530977171000
person_600_1021,51020,clinic_13,la personne 1021,2000-02-01,16145551021,male,1530977172000
person_600_1022,51021,clinic_13,la personne 1022,2000-02-01,16145551022,female,1530977173000
person_600_1023,51022,clinic_13,la personne 1023,2000-02-01,16145551023,male,1530977174000
person_600_1024,51023,clinic_13,la personne 1024,2000-02-01,16145551024,female,1530977175000
person_600_1025,51024,clinic_13,la personne 1025,2000-02-01,16145551025,male,1530977176000
person_600_1026,51025,clinic_13,la personne 1026,2000-02-01,16145551026,female,1530977177000
person_600_1027,51026,clinic_13,la personne 1027,2000-02-01,16145551027,male,1530977178000
person_600_1028,51027,clinic_13,la personne 1028,2000-02-01,16145551028,female,1530977179000
person_600_1029,51028,clinic_13,la personne 1029,2000-02-01,16145551029,male,1530977180000
person_600_1030,51029,clinic_13,la personne 1030,2000-02-01,16145551030,female,1530977181000
person_600_1031,51030,clinic_13,la personne 1031,2000-02-01,16145551031,male,1530977182000
person_600_1032,51031,clinic_13,la personne 1032,2000-02-01,16145551032,female,1530977183000
person_600_1033,51032,clinic_13,la personne 1033,2000-02-01,16145551033,male,1530977184000
person_600_1034,51033,clinic_13,la personne 1034,2000-02-01,16145551034,female,1530977185000
person_600_1035,51034,clinic_13,la personne 1035,2000-02-01,16145551035,male,1530977186000
person_600_1036,51035,clinic_13,la personne 1036,2000-02-01,16145551036,female,1530977187000
person_600_1037,51036,clinic_13,la personne 1037,2000-02-01,16145551037,male,1530977188000
person_600_1038,51037,clinic_13,la personne 1038,2000-02-01,16145551038,female,1530977189000
person_600_1039,51038,clinic_13,la personne 1039,2000-02-01,16145551039,male,1530977190000
person_600_1040,51039,clinic_13,la personne 1040,2000-02-01,16145551040,female,1530977191000
person_600_1041,51040,clinic_13,la personne 1041,2000-02-01,16145551041,male,1530977192000
person_600_1042,51041,clinic_13,la personne 1042,2000-02-01,16145551042,female,1530977193000
person_600_1043,51042,clinic_13,la personne 1043,2000-02-01,16145551043,male,1530977194000
person_600_1044,51043,clinic_13,la personne 1044,2000-02-01,16145551044,female,1530977195000
person_600_1045,51044,clinic_13,la personne 1045,2000-02-01,16145551045,male,1530977196000
person_600_1046,51045,clinic_13,la personne 1046,2000-02-01,16145551046,female,1530977197000
person_600_1047,51046,clinic_13,la personne 1047,2000-02-01,16145551047,male,1530977198000
person_600_1048,51047,clinic_13,la personne 1048,2000-02-01,16145551048,female,1530977199000
person_600_1049,51048,clinic_13,la personne 1049,2000-02-01,16145551049,male,1530977200000
person_600_1050,51049,clinic_13,la personne 1050,2000-02-01,16145551050,female,1530977201000
person_600_1051,51050,clinic_13,la personne 1051,2000-02-01,16145551051,male,1530977202000
person_600_1052,51051,clinic_13,la personne 1052,2000-02-01,16145551052,female,1530977203000
person_600_1053,51052,clinic_13,la personne 1053,2000-02-01,16145551053,male,1530977204000
person_600_1054,51053,clinic_13,la personne 1054,2000-02-01,16145551054,female,1530977205000
person_600_1055,51054,clinic_13,la personne 1055,2000-02-01,16145551055,male,1530977206000
person_600_1056,51055,clinic_13,la personne 1056,2000-02-01,16145551056,female,1530977207000
person_600_1057,51056,clinic_13,la personne 1057,2000-02-01,16145551057,male,1530977208000
person_600_1058,51057,clinic_13,la personne 1058,2000-02-01,16145551058,female,1530977209000
person_600_1059,51058,clinic_13,la personne 1059,2000-02-01,16145551059,male,1530977210000
person_600_1060,51059,clinic_13,la personne 1060,2000-02-01,16145551060,female,1530977211000
person_600_1061,51060,clinic_13,la personne 1061,2000-02-01,16145551061,male,1530977212000
person_600_1062,51061,clinic_13,la personne 1062,2000-02-01,16145551062,female,1530977213000
person_600_1063,51062,clinic_13,la personne 1063,2000-02-01,16145551063,male,1530977214000
person_600_1064,51063,clinic_13,la personne 1064,2000-02-01,16145551064,female,1530977215000
